team_code,team,matches_played,won,lost,abonded,points,net_run_rate
PBKS,Punjab Kings,14,9,4,1,19,0.372
RCB,Royal Challengers Bengaluru,14,9,4,1,19,0.301
GT,Gujarat Titans,14,9,5,0,18,0.254
MI,Mumbai Indians,14,8,6,0,16,1.142
DC,Delhi Capitals,14,7,6,1,15,0.011
SRH,Sunrisers Hyderabad,14,6,7,1,13,-0.241
LSG,Lucknow Super Giants,14,6,8,0,12,-0.376
KKR,Kolkata Knight Riders,14,5,7,2,12,-0.305
RR,Rajasthan Royals,14,4,10,0,8,-0.549
CSK,Chennai Super Kings,14,4,10,0,8,-0.647
